videocard_name,amazon_link
GeForce RTX 4090,https://amzn.to/4h6r4t0
GeForce RTX 4080,https://amzn.to/3NviuGF
GeForce RTX 4070 Ti,https://amzn.to/3ZWTqjw
GeForce RTX 4070,https://amzn.to/4h5qj3G
GeForce RTX 4060 Ti,https://amzn.to/4h5dje9
GeForce RTX 4060,https://amzn.to/4h358Pw
GeForce GTX 1660 Ti,https://amzn.to/3Y5L725
GeForce GTX 1660 Super,https://amzn.to/486ZPuv
GeForce GTX 1650,https://amzn.to/402mFl2
GeForce RTX 3090,https://amzn.to/488dWj1
GeForce RTX 3080 Ti,https://amzn.to/3NpJKGM
GeForce RTX 3070 Ti,https://amzn.to/4eKeP46
GeForce RTX 3070,https://amzn.to/3ZXqw2J
GeForce RTX 3060 Ti,https://amzn.to/4f5JRDj
GeForce RTX 3060 12GB,https://amzn.to/4f2NQjP
GeForce RTX 3050,https://amzn.to/4flajZN
Radeon RX 7900 XTX,https://amzn.to/4eIsb0u
Radeon RX 7900 XT,https://amzn.to/4027E2o
Radeon RX 7800 XT,https://amzn.to/3BIzhDK
Radeon RX 7700 XT,https://amzn.to/4dP7Xkq
Radeon RX 7600 XT,https://amzn.to/4gWUMAZ
Radeon RX 6800 XT,https://amzn.to/481LTSB
Radeon RX 6800,https://amzn.to/48mpn7b
Radeon RX 6750 XT,https://amzn.to/3zKrzZi
Radeon RX 6700 XT,https://amzn.to/4h2sTr6
Radeon RX 6700,https://amzn.to/3NmmLMG
Radeon RX 6600 XT,https://amzn.to/4f0jjDl
Radeon RX 6600,https://amzn.to/3YjEj2m
Radeon RX 6500 XT,https://amzn.to/3YkzTs6
Radeon RX 6400,https://amzn.to/3YkA1rA
Radeon RX 580,https://amzn.to/3ZZTwXt
Radeon RX 5700 XT,https://amzn.to/3zMPMhB
GeForce RTX 2060 SUPER,https://amzn.to/4dNwBlF
GeForce GTX 1080 Ti,https://amzn.to/4e1hbKN
